year,month,state_abr,hpi,date_dec,state,region,division
2009,9,AK,155.64530278,2009.6666666666667,Alaska,West,Pacific
2009,10,AK,154.73667363,2009.75,Alaska,West,Pacific
2009,11,AK,153.80126124,2009.8333333333333,Alaska,West,Pacific
2009,12,AK,152.93073422,2009.9166666666667,Alaska,West,Pacific
2010,1,AK,152.39892844,2010,Alaska,West,Pacific
2010,2,AK,152.52901778,2010.0833333333333,Alaska,West,Pacific
2010,3,AK,153.32300572,2010.1666666666667,Alaska,West,Pacific
2010,4,AK,154.60640424,2010.25,Alaska,West,Pacific
2010,5,AK,155.89244265,2010.3333333333333,Alaska,West,Pacific
2010,6,AK,156.68595758,2010.4166666666667,Alaska,West,Pacific
2010,7,AK,156.89862587,2010.5,Alaska,West,Pacific
2010,8,AK,156.64208125,2010.5833333333333,Alaska,West,Pacific
2010,9,AK,156.16282695,2010.6666666666667,Alaska,West,Pacific
2010,10,AK,155.8033226,2010.75,Alaska,West,Pacific
2010,11,AK,155.59794722,2010.8333333333333,Alaska,West,Pacific
2010,12,AK,155.52146974,2010.9166666666667,Alaska,West,Pacific
2011,1,AK,155.54849911,2011,Alaska,West,Pacific
2011,2,AK,155.63325615,2011.0833333333333,Alaska,West,Pacific
2011,3,AK,155.97431325,2011.1666666666667,Alaska,West,Pacific
2011,4,AK,156.63180135,2011.25,Alaska,West,Pacific
2011,5,AK,157.35404098,2011.3333333333333,Alaska,West,Pacific
2011,6,AK,157.74494792,2011.4166666666667,Alaska,West,Pacific
2011,7,AK,157.64070622,2011.5,Alaska,West,Pacific
2011,8,AK,157.23604944,2011.5833333333333,Alaska,West,Pacific
2011,9,AK,156.55044946,2011.6666666666667,Alaska,West,Pacific
2011,10,AK,155.53509344,2011.75,Alaska,West,Pacific
2011,11,AK,154.50051272,2011.8333333333333,Alaska,West,Pacific
2011,12,AK,153.72459982,2011.9166666666667,Alaska,West,Pacific
2012,1,AK,153.23379602,2012,Alaska,West,Pacific
2012,2,AK,153.16884635,2012.0833333333333,Alaska,West,Pacific
2012,3,AK,153.82801261,2012.1666666666667,Alaska,West,Pacific
2012,4,AK,155.24746065,2012.25,Alaska,West,Pacific
2012,5,AK,157.04359618,2012.3333333333333,Alaska,West,Pacific
2012,6,AK,158.66497685,2012.4166666666667,Alaska,West,Pacific
2012,7,AK,159.60178369,2012.5,Alaska,West,Pacific
2012,8,AK,159.75509604,2012.5833333333333,Alaska,West,Pacific
2012,9,AK,159.53253336,2012.6666666666667,Alaska,West,Pacific
2012,10,AK,159.24439592,2012.75,Alaska,West,Pacific
2012,11,AK,158.88086111,2012.8333333333333,Alaska,West,Pacific
2012,12,AK,158.47796819,2012.9166666666667,Alaska,West,Pacific
2013,1,AK,158.28596811,2013,Alaska,West,Pacific
2013,2,AK,158.63134442,2013.0833333333333,Alaska,West,Pacific
2013,3,AK,159.72486868,2013.1666666666667,Alaska,West,Pacific
2013,4,AK,161.49410372,2013.25,Alaska,West,Pacific
2013,5,AK,163.45739512,2013.3333333333333,Alaska,West,Pacific
2013,6,AK,164.88165767,2013.4166666666667,Alaska,West,Pacific
2013,7,AK,165.36032026,2013.5,Alaska,West,Pacific
2013,8,AK,165.1381805,2013.5833333333333,Alaska,West,Pacific
2013,9,AK,164.57222202,2013.6666666666667,Alaska,West,Pacific
2013,10,AK,164.01713136,2013.75,Alaska,West,Pacific
2013,11,AK,163.65525492,2013.8333333333333,Alaska,West,Pacific
2013,12,AK,163.44642633,2013.9166666666667,Alaska,West,Pacific
2014,1,AK,163.46126282,2014,Alaska,West,Pacific
2014,2,AK,164.0690816,2014.0833333333333,Alaska,West,Pacific
2014,3,AK,165.32736844,2014.1666666666667,Alaska,West,Pacific
2014,4,AK,166.68762021,2014.25,Alaska,West,Pacific
2014,5,AK,167.88222263,2014.3333333333333,Alaska,West,Pacific
2014,6,AK,168.92660602,2014.4166666666667,Alaska,West,Pacific
2014,7,AK,169.70418296,2014.5,Alaska,West,Pacific
2014,8,AK,169.94666115,2014.5833333333333,Alaska,West,Pacific
2014,9,AK,169.57898179,2014.6666666666667,Alaska,West,Pacific
2014,10,AK,168.82780988,2014.75,Alaska,West,Pacific
2014,11,AK,168.09981599,2014.8333333333333,Alaska,West,Pacific
2014,12,AK,167.77170363,2014.9166666666667,Alaska,West,Pacific
2015,1,AK,167.83976719,2015,Alaska,West,Pacific
2015,2,AK,168.24816889,2015.0833333333333,Alaska,West,Pacific
2015,3,AK,169.13763089,2015.1666666666667,Alaska,West,Pacific
2015,4,AK,170.5039093,2015.25,Alaska,West,Pacific
2015,5,AK,172.14156838,2015.3333333333333,Alaska,West,Pacific
2015,6,AK,173.65311334,2015.4166666666667,Alaska,West,Pacific
2015,7,AK,174.60137943,2015.5,Alaska,West,Pacific
2015,8,AK,174.89304399,2015.5833333333333,Alaska,West,Pacific
2015,9,AK,174.57474484,2015.6666666666667,Alaska,West,Pacific
2015,10,AK,173.96284345,2015.75,Alaska,West,Pacific
2015,11,AK,173.49899945,2015.8333333333333,Alaska,West,Pacific
2015,12,AK,173.19145059,2015.9166666666667,Alaska,West,Pacific
2016,1,AK,173.12907625,2016,Alaska,West,Pacific
2016,2,AK,173.52554711,2016.0833333333333,Alaska,West,Pacific
2016,3,AK,174.36165271,2016.1666666666667,Alaska,West,Pacific
2016,4,AK,175.39145643,2016.25,Alaska,West,Pacific
2016,5,AK,176.29303923,2016.3333333333333,Alaska,West,Pacific
2016,6,AK,176.64403718,2016.4166666666667,Alaska,West,Pacific
2016,7,AK,176.25665863,2016.5,Alaska,West,Pacific
2016,8,AK,175.35493503,2016.5833333333333,Alaska,West,Pacific
2016,9,AK,174.34533278,2016.6666666666667,Alaska,West,Pacific
2016,10,AK,173.66359834,2016.75,Alaska,West,Pacific
2016,11,AK,173.38253583,2016.8333333333333,Alaska,West,Pacific
2016,12,AK,173.31572272,2016.9166666666667,Alaska,West,Pacific
2017,1,AK,173.57704784,2017,Alaska,West,Pacific
2017,2,AK,174.43224537,2017.0833333333333,Alaska,West,Pacific
2017,3,AK,175.71828579,2017.1666666666667,Alaska,West,Pacific
2017,4,AK,177.14608678,2017.25,Alaska,West,Pacific
2017,5,AK,178.34916299,2017.3333333333333,Alaska,West,Pacific
2017,6,AK,179.04372626,2017.4166666666667,Alaska,West,Pacific
2017,7,AK,179.25882991,2017.5,Alaska,West,Pacific
2017,8,AK,179.11667068,2017.5833333333333,Alaska,West,Pacific
2017,9,AK,178.59932293,2017.6666666666667,Alaska,West,Pacific
2017,10,AK,177.63066591,2017.75,Alaska,West,Pacific
2017,11,AK,176.57130272,2017.8333333333333,Alaska,West,Pacific
2017,12,AK,175.89526819,2017.9166666666667,Alaska,West,Pacific
2018,1,AK,175.86719012,2018,Alaska,West,Pacific
2018,2,AK,176.50389237,2018.0833333333333,Alaska,West,Pacific
2018,3,AK,177.57892476,2018.1666666666667,Alaska,West,Pacific
2018,4,AK,178.89867346,2018.25,Alaska,West,Pacific
2018,5,AK,180.26719076,2018.3333333333333,Alaska,West,Pacific
2018,6,AK,181.23403259,2018.4166666666667,Alaska,West,Pacific
2018,7,AK,181.47091387,2018.5,Alaska,West,Pacific
2018,8,AK,181.32604496,2018.5833333333333,Alaska,West,Pacific
2018,9,AK,181.06334091,2018.6666666666667,Alaska,West,Pacific
2018,10,AK,180.45890229,2018.75,Alaska,West,Pacific
2018,11,AK,179.73471264,2018.8333333333333,Alaska,West,Pacific
2018,12,AK,179.38100531,2018.9166666666667,Alaska,West,Pacific
2019,1,AK,179.72864974,2019,Alaska,West,Pacific
2019,2,AK,180.76997493,2019.0833333333333,Alaska,West,Pacific
2019,3,AK,182.15408906,2019.1666666666667,Alaska,West,Pacific
2019,4,AK,183.37519758,2019.25,Alaska,West,Pacific
2019,5,AK,184.17919807,2019.3333333333333,Alaska,West,Pacific
2019,6,AK,184.66504005,2019.4166666666667,Alaska,West,Pacific
2019,7,AK,184.86262808,2019.5,Alaska,West,Pacific
2019,8,AK,184.67503143,2019.5833333333333,Alaska,West,Pacific
2019,9,AK,184.17790041,2019.6666666666667,Alaska,West,Pacific
2019,10,AK,183.6020521,2019.75,Alaska,West,Pacific
2019,11,AK,183.10232631,2019.8333333333333,Alaska,West,Pacific
2019,12,AK,182.85582802,2019.9166666666667,Alaska,West,Pacific
2020,1,AK,183.11649889,2020,Alaska,West,Pacific
2020,2,AK,183.98059099,2020.0833333333333,Alaska,West,Pacific
2020,3,AK,185.30875464,2020.1666666666667,Alaska,West,Pacific
2020,4,AK,187.05392737,2020.25,Alaska,West,Pacific
2020,5,AK,189.05977752,2020.3333333333333,Alaska,West,Pacific
2020,6,AK,190.88422578,2020.4166666666667,Alaska,West,Pacific
2020,7,AK,192.2509794,2020.5,Alaska,West,Pacific
2020,8,AK,193.20583853,2020.5833333333333,Alaska,West,Pacific
2020,9,AK,193.92645397,2020.6666666666667,Alaska,West,Pacific
2020,10,AK,194.71019904,2020.75,Alaska,West,Pacific
2020,11,AK,195.52610993,2020.8333333333333,Alaska,West,Pacific
2020,12,AK,196.28797391,2020.9166666666667,Alaska,West,Pacific
2021,1,AK,197.05002097,2021,Alaska,West,Pacific
2021,2,AK,198.09652534,2021.0833333333333,Alaska,West,Pacific
2021,3,AK,199.94969634,2021.1666666666667,Alaska,West,Pacific
2021,4,AK,202.80536353,2021.25,Alaska,West,Pacific
2021,5,AK,206.487719,2021.3333333333333,Alaska,West,Pacific
2021,6,AK,210.4323372,2021.4166666666667,Alaska,West,Pacific
2021,7,AK,213.85000115,2021.5,Alaska,West,Pacific
2021,8,AK,216.09221001,2021.5833333333333,Alaska,West,Pacific
2021,9,AK,216.91814422,2021.6666666666667,Alaska,West,Pacific
2021,10,AK,216.85051592,2021.75,Alaska,West,Pacific
2021,11,AK,216.7328671,2021.8333333333333,Alaska,West,Pacific
2021,12,AK,217.14648337,2021.9166666666667,Alaska,West,Pacific
2022,1,AK,218.61810248,2022,Alaska,West,Pacific
2022,2,AK,221.43766492,2022.0833333333333,Alaska,West,Pacific
2022,3,AK,225.31312265,2022.1666666666667,Alaska,West,Pacific
2022,4,AK,229.41778952,2022.25,Alaska,West,Pacific
2022,5,AK,232.80034328,2022.3333333333333,Alaska,West,Pacific
2022,6,AK,234.79364516,2022.4166666666667,Alaska,West,Pacific
2022,7,AK,235.07015895,2022.5,Alaska,West,Pacific
2022,8,AK,233.94349111,2022.5833333333333,Alaska,West,Pacific
2022,9,AK,232.2300626,2022.6666666666667,Alaska,West,Pacific
2022,10,AK,230.75261879,2022.75,Alaska,West,Pacific
2022,11,AK,229.90549462,2022.8333333333333,Alaska,West,Pacific
2022,12,AK,229.71864398,2022.9166666666667,Alaska,West,Pacific
2023,1,AK,230.40528365,2023,Alaska,West,Pacific
2023,2,AK,232.11698619,2023.0833333333333,Alaska,West,Pacific
2023,3,AK,234.68665544,2023.1666666666667,Alaska,West,Pacific
2023,4,AK,237.62274458,2023.25,Alaska,West,Pacific
2023,5,AK,240.43403692,2023.3333333333333,Alaska,West,Pacific
2023,6,AK,242.73159498,2023.4166666666667,Alaska,West,Pacific
2023,7,AK,243.99601918,2023.5,Alaska,West,Pacific
2023,8,AK,244.02203388,2023.5833333333333,Alaska,West,Pacific
2023,9,AK,243.22180257,2023.6666666666667,Alaska,West,Pacific
2023,10,AK,242.35605181,2023.75,Alaska,West,Pacific
2023,11,AK,241.94736087,2023.8333333333333,Alaska,West,Pacific
2023,12,AK,242.15734046,2023.9166666666667,Alaska,West,Pacific
2024,1,AK,242.97758433,2024,Alaska,West,Pacific
2024,2,AK,244.20665288,2024.0833333333333,Alaska,West,Pacific
2024,3,AK,245.80351141,2024.1666666666667,Alaska,West,Pacific
2024,4,AK,248.074581,2024.25,Alaska,West,Pacific
1975,1,AL,35.021657485,1975,Alabama,South,East South Central
1975,2,AL,35.13907059,1975.0833333333333,Alabama,South,East South Central
1975,3,AL,35.312156491,1975.1666666666667,Alabama,South,East South Central
1975,4,AL,35.588591784,1975.25,Alabama,South,East South Central
1975,5,AL,35.896460397,1975.3333333333333,Alabama,South,East South Central
1975,6,AL,36.088911786,1975.4166666666667,Alabama,South,East South Central
1975,7,AL,36.055060552,1975.5,Alabama,South,East South Central
1975,8,AL,35.800141021,1975.5833333333333,Alabama,South,East South Central
1975,9,AL,35.474624834,1975.6666666666667,Alabama,South,East South Central
1975,10,AL,35.282525313,1975.75,Alabama,South,East South Central
1975,11,AL,35.324147183,1975.8333333333333,Alabama,South,East South Central
1975,12,AL,35.61406136,1975.9166666666667,Alabama,South,East South Central
1976,1,AL,36.119793386,1976,Alabama,South,East South Central
1976,2,AL,36.730460036,1976.0833333333333,Alabama,South,East South Central
1976,3,AL,37.299582988,1976.1666666666667,Alabama,South,East South Central
1976,4,AL,37.720261368,1976.25,Alabama,South,East South Central
1976,5,AL,37.976062035,1976.3333333333333,Alabama,South,East South Central
1976,6,AL,38.133008107,1976.4166666666667,Alabama,South,East South Central
1976,7,AL,38.286274982,1976.5,Alabama,South,East South Central
1976,8,AL,38.430641754,1976.5833333333333,Alabama,South,East South Central
1976,9,AL,38.542550191,1976.6666666666667,Alabama,South,East South Central
1976,10,AL,38.658653437,1976.75,Alabama,South,East South Central
1976,11,AL,38.8324852,1976.8333333333333,Alabama,South,East South Central
1976,12,AL,39.008827206,1976.9166666666667,Alabama,South,East South Central
1977,1,AL,39.070521165,1977,Alabama,South,East South Central
1977,2,AL,39.019920464,1977.0833333333333,Alabama,South,East South Central
1977,3,AL,38.953711262,1977.1666666666667,Alabama,South,East South Central
1977,4,AL,39.048281243,1977.25,Alabama,South,East South Central
1977,5,AL,39.379047777,1977.3333333333333,Alabama,South,East South Central
1977,6,AL,39.835334252,1977.4166666666667,Alabama,South,East South Central
1977,7,AL,40.311445249,1977.5,Alabama,South,East South Central
1977,8,AL,40.74690709,1977.5833333333333,Alabama,South,East South Central
1977,9,AL,41.139802337,1977.6666666666667,Alabama,South,East South Central
1977,10,AL,41.57263726,1977.75,Alabama,South,East South Central
1977,11,AL,42.007748956,1977.8333333333333,Alabama,South,East South Central
1977,12,AL,42.284838976,1977.9166666666667,Alabama,South,East South Central
1978,1,AL,42.391129934,1978,Alabama,South,East South Central
1978,2,AL,42.444142359,1978.0833333333333,Alabama,South,East South Central
1978,3,AL,42.612766933,1978.1666666666667,Alabama,South,East South Central
1978,4,AL,43.019934271,1978.25,Alabama,South,East South Central
1978,5,AL,43.553763665,1978.3333333333333,Alabama,South,East South Central
1978,6,AL,44.087584701,1978.4166666666667,Alabama,South,East South Central
1978,7,AL,44.657307724,1978.5,Alabama,South,East South Central
1978,8,AL,45.264928507,1978.5833333333333,Alabama,South,East South Central
1978,9,AL,45.812459807,1978.6666666666667,Alabama,South,East South Central
1978,10,AL,46.216943955,1978.75,Alabama,South,East South Central
1978,11,AL,46.533497884,1978.8333333333333,Alabama,South,East South Central
1978,12,AL,46.828555563,1978.9166666666667,Alabama,South,East South Central
1979,1,AL,47.078083289,1979,Alabama,South,East South Central
1979,2,AL,47.315363536,1979.0833333333333,Alabama,South,East South Central
1979,3,AL,47.605853584,1979.1666666666667,Alabama,South,East South Central
1979,4,AL,47.936461574,1979.25,Alabama,South,East South Central
1979,5,AL,48.297602763,1979.3333333333333,Alabama,South,East South Central
1979,6,AL,48.676204846,1979.4166666666667,Alabama,South,East South Central
1979,7,AL,49.040144134,1979.5,Alabama,South,East South Central
1979,8,AL,49.431061642,1979.5833333333333,Alabama,South,East South Central
1979,9,AL,49.799378691,1979.6666666666667,Alabama,South,East South Central
1979,10,AL,50.029181984,1979.75,Alabama,South,East South Central
1979,11,AL,50.126156103,1979.8333333333333,Alabama,South,East South Central
1979,12,AL,50.120357712,1979.9166666666667,Alabama,South,East South Central
1980,1,AL,50.05522527,1980,Alabama,South,East South Central
1980,2,AL,50.005218659,1980.0833333333333,Alabama,South,East South Central
1980,3,AL,50.004343644,1980.1666666666667,Alabama,South,East South Central
1980,4,AL,50.028931229,1980.25,Alabama,South,East South Central
1980,5,AL,50.140602959,1980.3333333333333,Alabama,South,East South Central
1980,6,AL,50.507501506,1980.4166666666667,Alabama,South,East South Central
1980,7,AL,51.156086671,1980.5,Alabama,South,East South Central
1980,8,AL,51.928177177,1980.5833333333333,Alabama,South,East South Central
1980,9,AL,52.567847419,1980.6666666666667,Alabama,South,East South Central
1980,10,AL,52.829847736,1980.75,Alabama,South,East South Central
1980,11,AL,52.663558089,1980.8333333333333,Alabama,South,East South Central
1980,12,AL,52.192935514,1980.9166666666667,Alabama,South,East South Central
1981,1,AL,51.602493263,1981,Alabama,South,East South Central
1981,2,AL,51.161560384,1981.0833333333333,Alabama,South,East South Central
1981,3,AL,51.083914849,1981.1666666666667,Alabama,South,East South Central
1981,4,AL,51.357767065,1981.25,Alabama,South,East South Central
1981,5,AL,51.850429238,1981.3333333333333,Alabama,South,East South Central
1981,6,AL,52.394025362,1981.4166666666667,Alabama,South,East South Central
1981,7,AL,52.88492596,1981.5,Alabama,South,East South Central
1981,8,AL,53.258478939,1981.5833333333333,Alabama,South,East South Central
1981,9,AL,53.393803447,1981.6666666666667,Alabama,South,East South Central
1981,10,AL,53.248399864,1981.75,Alabama,South,East South Central
1981,11,AL,52.914891249,1981.8333333333333,Alabama,South,East South Central
1981,12,AL,52.547591435,1981.9166666666667,Alabama,South,East South Central
1982,1,AL,52.291284564,1982,Alabama,South,East South Central
1982,2,AL,52.214661532,1982.0833333333333,Alabama,South,East South Central
1982,3,AL,52.239913798,1982.1666666666667,Alabama,South,East South Central
1982,4,AL,52.270059698,1982.25,Alabama,South,East South Central
1982,5,AL,52.368644093,1982.3333333333333,Alabama,South,East South Central
1982,6,AL,52.617675689,1982.4166666666667,Alabama,South,East South Central
1982,7,AL,52.920214273,1982.5,Alabama,South,East South Central
1982,8,AL,53.098627015,1982.5833333333333,Alabama,South,East South Central
1982,9,AL,53.14880034,1982.6666666666667,Alabama,South,East South Central
1982,10,AL,53.22744537,1982.75,Alabama,South,East South Central
1982,11,AL,53.418425558,1982.8333333333333,Alabama,South,East South Central
1982,12,AL,53.652557219,1982.9166666666667,Alabama,South,East South Central
1983,1,AL,53.850596235,1983,Alabama,South,East South Central
1983,2,AL,54.003230609,1983.0833333333333,Alabama,South,East South Central
1983,3,AL,54.095959536,1983.1666666666667,Alabama,South,East South Central
1983,4,AL,54.162562791,1983.25,Alabama,South,East South Central
1983,5,AL,54.313087631,1983.3333333333333,Alabama,South,East South Central
1983,6,AL,54.618146367,1983.4166666666667,Alabama,South,East South Central
1983,7,AL,55.05892737,1983.5,Alabama,South,East South Central
1983,8,AL,55.522040772,1983.5833333333333,Alabama,South,East South Central
1983,9,AL,55.900179186,1983.6666666666667,Alabama,South,East South Central
1983,10,AL,56.231286667,1983.75,Alabama,South,East South Central
1983,11,AL,56.599758792,1983.8333333333333,Alabama,South,East South Central
1983,12,AL,56.987617593,1983.9166666666667,Alabama,South,East South Central
1984,1,AL,57.303901121,1984,Alabama,South,East South Central
1984,2,AL,57.489055352,1984.0833333333333,Alabama,South,East South Central
1984,3,AL,57.649327448,1984.1666666666667,Alabama,South,East South Central
1984,4,AL,57.96962167,1984.25,Alabama,South,East South Central
1984,5,AL,58.413462891,1984.3333333333333,Alabama,South,East South Central
1984,6,AL,58.794514986,1984.4166666666667,Alabama,South,East South Central
1984,7,AL,58.964427534,1984.5,Alabama,South,East South Central
1984,8,AL,58.842170922,1984.5833333333333,Alabama,South,East South Central
1984,9,AL,58.431594126,1984.6666666666667,Alabama,South,East South Central
1984,10,AL,57.787359611,1984.75,Alabama,South,East South Central
1984,11,AL,57.08587108,1984.8333333333333,Alabama,South,East South Central
1984,12,AL,56.647088781,1984.9166666666667,Alabama,South,East South Central
1985,1,AL,56.944371982,1985,Alabama,South,East South Central
1985,2,AL,57.840247289,1985.0833333333333,Alabama,South,East South Central
1985,3,AL,58.564891884,1985.1666666666667,Alabama,South,East South Central
1985,4,AL,58.888042891,1985.25,Alabama,South,East South Central
1985,5,AL,59.165288301,1985.3333333333333,Alabama,South,East South Central
1985,6,AL,59.627859691,1985.4166666666667,Alabama,South,East South Central
1985,7,AL,60.156603358,1985.5,Alabama,South,East South Central
1985,8,AL,60.496368411,1985.5833333333333,Alabama,South,East South Central
1985,9,AL,60.528973492,1985.6666666666667,Alabama,South,East South Central
1985,10,AL,60.611658354,1985.75,Alabama,South,East South Central
1985,11,AL,60.907499214,1985.8333333333333,Alabama,South,East South Central
1985,12,AL,61.154673028,1985.9166666666667,Alabama,South,East South Central
1986,1,AL,61.260594571,1986,Alabama,South,East South Central
1986,2,AL,61.470688481,1986.0833333333333,Alabama,South,East South Central
1986,3,AL,61.963639688,1986.1666666666667,Alabama,South,East South Central
1986,4,AL,62.45137895,1986.25,Alabama,South,East South Central
1986,5,AL,62.632562107,1986.3333333333333,Alabama,South,East South Central
1986,6,AL,62.510640628,1986.4166666666667,Alabama,South,East South Central
1986,7,AL,62.718593277,1986.5,Alabama,South,East South Central
1986,8,AL,63.2946866,1986.5833333333333,Alabama,South,East South Central
1986,9,AL,63.579839258,1986.6666666666667,Alabama,South,East South Central
1986,10,AL,63.69805374,1986.75,Alabama,South,East South Central
1986,11,AL,63.945754296,1986.8333333333333,Alabama,South,East South Central
1986,12,AL,64.272632993,1986.9166666666667,Alabama,South,East South Central
1987,1,AL,64.511660086,1987,Alabama,South,East South Central
1987,2,AL,64.706643758,1987.0833333333333,Alabama,South,East South Central
1987,3,AL,64.963841686,1987.1666666666667,Alabama,South,East South Central
1987,4,AL,65.15275048,1987.25,Alabama,South,East South Central
